1	230105	001	京都	鴨川 @ 京都 230105	/Users/zou/Pictures/hp/img/230105_001.jpeg	old
2	221202	001	茨城	JAXA @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_001.jpeg	old
3	221202	002	茨城	JAXA @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_002.jpeg	old
4	221202	003	茨城	JAXA H-IIロケット @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_003.jpeg	old
5	221202	004	茨城	JAXA 昼食 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_004.jpeg	old
6	221202	005	茨城	JAXA 船内服 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_005.jpeg	old
7	221202	006	茨城	JAXA 船外服 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_006.jpeg	old
8	221202	007	茨城	JAXA 展示館 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_007.jpeg	old
9	221202	008	茨城	JAXA 展示館 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_008.jpeg	old
10	221202	009	茨城	JAXA 展示館 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_009.jpeg	old
11	221202	010	茨城	JAXA 低圧設備 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_010.jpeg	old
12	221202	011	茨城	JAXA 閉鎖環境設備 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_011.jpeg	old
13	221202	012	茨城	JAXA 小動物飼育装置 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_012.jpeg	old
14	221202	013	茨城	JAXA きぼう管制棟 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_013.jpeg	old
15	221202	014	茨城	JAXA きぼう実寸大 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_014.jpeg	old
16	221202	015	茨城	JAXA 小型衛星放出機構 @ 茨城 221202	/Users/zou/Pictures/hp/img/221202_015.jpeg	old
17	221201	001	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_001.jpeg	old
18	221201	002	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_002.jpeg	old
19	221201	003	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_003.jpeg	old
20	221201	004	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_004.jpeg	old
21	221201	005	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_005.jpeg	old
22	221201	006	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_006.jpeg	old
23	221201	007	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_007.jpeg	old
24	221201	008	栃木	日光東照宮 @ 栃木 221201	/Users/zou/Pictures/hp/img/221201_008.jpeg	old
25	221201	009	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_009.jpeg	old
26	221201	010	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_010.jpeg	old
27	221201	011	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_011.jpeg	old
28	221201	012	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_012.jpeg	old
29	221201	013	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_013.jpeg	old
30	221201	014	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_014.jpeg	old
31	221201	015	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_015.jpeg	old
32	221201	016	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_016.jpeg	old
33	221201	017	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_017.jpeg	old
34	221201	018	埼玉	大宮鉄道博物館 @ 埼玉 221201	/Users/zou/Pictures/hp/img/221201_018.jpeg	old
